Circuit delay: 3510.26 ps

Gate slacks:
NAND-n76990: 3592.67 ps
NAND-n76991: 2610.08 ps
NAND-n76992: 2627.35 ps
NAND-n76993: 2647.23 ps
NAND-n76994: 2664.50 ps
NAND-n76995: 2684.38 ps
NAND-n76996: 2701.65 ps
NAND-n76997: 2721.53 ps
NAND-n76998: 2738.80 ps
NAND-n76999: 2758.68 ps
NAND-n77000: 2775.95 ps
NAND-n77001: 2795.83 ps
NAND-n77002: 2813.10 ps
NAND-n77003: 2785.69 ps
NAND-n77004: 2802.96 ps
NAND-n77005: 2869.55 ps
NAND-n77006: 2886.82 ps
NAND-n77007: 2903.69 ps
NAND-n77008: 2920.96 ps
NAND-n77009: 2940.84 ps
NAND-n77010: 2958.11 ps
NAND-n77011: 2977.96 ps
NAND-n77012: 2995.23 ps
NAND-n77013: 3015.11 ps
NAND-n77014: 3032.38 ps
NAND-n77015: 3043.92 ps
NAND-n77016: 3061.19 ps
NAND-n77017: 3089.41 ps
NAND-n77018: 3106.68 ps
NAND-n77019: 3082.86 ps
NAND-n77020: 3100.13 ps
NAND-n77021: 3155.37 ps
NAND-n77022: 3172.65 ps
NAND-n77023: 3216.59 ps
NAND-n77024: 3233.86 ps
NAND-n77025: 3238.01 ps
NAND-n77026: 3255.28 ps
NAND-n77027: 3290.89 ps
NAND-n77028: 3308.16 ps
NAND-n77029: 3312.31 ps
NAND-n77030: 3329.59 ps
NOT-n77031: 3606.59 ps
NAND-n77032: 2546.98 ps
NOT-n77033: 2546.98 ps
NOT-n77034: 2546.98 ps
NAND-n77035: 3005.16 ps
NOR-n77036: 2982.10 ps
AND-n77037: 3034.17 ps
NAND-n77038: 3034.70 ps
OR-n77039: 3077.43 ps
NAND-n77040: 2982.06 ps
NAND-n77041: 3021.78 ps
NAND-n77042: 3111.99 ps
NAND-n77043: 3077.43 ps
NAND-n77044: 1494.39 ps
NOR-n77045: 1596.92 ps
NOT-n77046: 1494.39 ps
AND-n77047: 1889.52 ps
NAND-n77048: 1888.05 ps
OR-n77049: 1494.39 ps
AND-n77050: 1963.29 ps
NAND-n77051: 1961.58 ps
NAND-n77052: 1494.39 ps
AND-n77053: 1593.09 ps
NAND-n77054: 1863.69 ps
NOT-n77055: 1917.72 ps
NOT-n77056: 1917.72 ps
NOT-n77057: 1498.80 ps
NOT-n77058: 1546.56 ps
NOT-n77059: 1548.22 ps
NOR-n77060: 1562.41 ps
NOT-n77061: 1494.39 ps
NAND-n77062: 1860.42 ps
NAND-n77063: 1858.50 ps
NAND-n77064: 1872.43 ps
NOT-n77065: 1564.08 ps
NOT-n77066: 1571.27 ps
NOT-n77067: 1598.56 ps
NOT-n77068: 1604.09 ps
NOT-n77069: 1972.66 ps
AND-n77070: 1911.97 ps
NAND-n77071: 1910.79 ps
NAND-n77072: 1933.73 ps
NOT-n77073: 1900.45 ps
AND-n77074: 1827.00 ps
NAND-n77075: 1825.95 ps
NAND-n77076: 1848.79 ps
NOT-n77077: 1858.50 ps
NOT-n77078: 1912.77 ps
NAND-n77079: 1863.69 ps
NAND-n77080: 1961.58 ps
OR-n77081: 1888.05 ps
NAND-n77082: 2775.64 ps
NAND-n77083: 2259.04 ps
NAND-n77084: 2729.58 ps
NAND-n77085: 2259.04 ps
NAND-n77086: 2700.88 ps
NAND-n77087: 2608.76 ps
NAND-n77088: 2604.67 ps
NAND-n77089: 2257.79 ps
NAND-n77090: 2665.63 ps
NAND-n77091: 2257.79 ps
NAND-n77092: 2596.79 ps
NAND-n77093: 2257.79 ps
NAND-n77094: 2619.13 ps
NAND-n77095: 2257.79 ps
NAND-n77096: 2584.43 ps
NAND-n77097: 2257.79 ps
NAND-n77098: 2504.04 ps
NAND-n77099: 2257.79 ps
NAND-n77100: 2458.46 ps
NAND-n77101: 2257.79 ps
NAND-n77102: 2418.68 ps
NAND-n77103: 2257.79 ps
NAND-n77104: 2346.62 ps
NAND-n77105: 2257.79 ps
NAND-n77106: 2337.88 ps
NAND-n77107: 2257.79 ps
NAND-n77108: 3029.45 ps
NAND-n77109: 3055.07 ps
NAND-n77110: 3034.81 ps
NAND-n77111: 3043.58 ps
NAND-n77112: 3145.44 ps
NAND-n77113: 3194.45 ps
NAND-n77114: 3140.01 ps
NOT-n77115: 3037.26 ps
NAND-n77116: 2255.64 ps
NOT-n77117: 3635.07 ps
NOT-n77118: 3076.98 ps
NAND-n77119: 2299.43 ps
NOT-n77120: 3633.61 ps
NOT-n77121: 3163.76 ps
NOT-n77122: 3629.42 ps
NOT-n77123: 3649.93 ps
NAND-n77124: 2302.93 ps
NOT-n77125: 2287.53 ps
NOT-n77126: 2287.53 ps
NOT-n77127: 3088.04 ps
NAND-n77128: 2299.30 ps
NOT-n77129: 3646.02 ps
NOT-n77130: 3635.97 ps
NOT-n77131: 2986.19 ps
NAND-n77132: 2311.05 ps
NOT-n77133: 2919.74 ps
NAND-n77134: 2287.36 ps
NOT-n77135: 3615.04 ps
NOT-n77136: 3613.25 ps
NOT-n77137: 2877.52 ps
NAND-n77138: 2310.77 ps
NOT-n77139: 2918.60 ps
AND-n77140: 2371.27 ps
NOT-n77141: 3615.06 ps
NOT-n77142: 3631.18 ps
NAND-n77143: 2293.79 ps
NAND-n77144: 2316.60 ps
NAND-n77145: 2293.79 ps
NAND-n77146: 3026.61 ps
OR-n77147: 2299.43 ps
NOT-n77148: 3647.11 ps
NOT-n77149: 3645.64 ps
NOT-n77150: 3647.74 ps
AND-n77151: 3093.76 ps
NAND-n77152: 2259.04 ps
AND-n77153: 3142.56 ps
NOT-n77154: 2259.04 ps
NOT-n77155: 3625.70 ps
NOT-n77156: 3604.02 ps
NOT-n77157: 3621.58 ps
NOT-n77158: 2259.04 ps
AND-n77159: 3184.75 ps
NOT-n77160: 3670.45 ps
NOT-n77161: 3696.60 ps
AND-n77162: 3227.99 ps
NOT-n77163: 2257.79 ps
NOT-n77164: 3696.59 ps
NOT-n77165: 3647.74 ps
AND-n77166: 3274.11 ps
NOT-n77167: 2257.79 ps
NOT-n77168: 3676.73 ps
NOT-n77169: 2257.79 ps
NOT-n77170: 3676.85 ps
NOT-n77171: 2257.79 ps
NOT-n77172: 3670.45 ps
NOT-n77173: 3688.27 ps
AND-n77174: 3389.58 ps
NOT-n77175: 2257.79 ps
NOT-n77176: 3671.00 ps
NOT-n77177: 3688.80 ps
AND-n77178: 3435.70 ps
NOT-n77179: 2257.79 ps
NOT-n77180: 3637.86 ps
NOT-n77181: 2257.79 ps
NOT-n77182: 3639.95 ps
NOT-n77183: 3657.78 ps
AND-n77184: 3516.50 ps
NOT-n77185: 2257.79 ps
NOT-n77186: 3637.86 ps
NOT-n77187: 2257.79 ps
NOT-n77188: 3657.78 ps
NAND-n77189: 2302.93 ps
NOT-n77190: 2302.93 ps
NAND-n77191: 2296.37 ps
NAND-n77192: 2319.28 ps
NAND-n77193: 2377.17 ps
NAND-n77194: 2400.07 ps
NAND-n77195: 2488.99 ps
NAND-n77196: 2511.91 ps
NAND-n77197: 2534.59 ps
NAND-n77198: 2557.49 ps
NAND-n77199: 2658.36 ps
NAND-n77200: 2681.28 ps
NAND-n77201: 2704.50 ps
NAND-n77202: 2727.41 ps
NAND-n77203: 2634.96 ps
NAND-n77204: 2652.40 ps
NAND-n77205: 2763.15 ps
NAND-n77206: 2740.20 ps
NAND-n77207: 3180.15 ps
NAND-n77208: 3163.76 ps
NAND-n77209: 2839.87 ps
NAND-n77210: 2851.70 ps
NAND-n77211: 2879.83 ps
NAND-n77212: 2882.35 ps
NAND-n77213: 2925.47 ps
NAND-n77214: 2923.15 ps
NAND-n77215: 2988.10 ps
NAND-n77216: 2991.01 ps
NAND-n77217: 2271.97 ps
NAND-n77218: 2257.79 ps
NAND-n77219: 3104.72 ps
NAND-n77220: 3091.53 ps
AND-n77221: 2298.48 ps
AND-n77222: 2255.64 ps
OR-n77223: 2255.64 ps
AND-n77224: 2261.17 ps
NAND-n77225: 2260.00 ps
NAND-n77226: 2284.59 ps
AND-n77227: 3040.37 ps
NAND-n77228: 3049.68 ps
NAND-n77229: 3037.26 ps
NAND-n77230: 3081.93 ps
AND-n77231: 3039.47 ps
NAND-n77232: 2388.82 ps
NAND-n77233: 2259.04 ps
NAND-n77234: 2760.44 ps
NAND-n77235: 2772.92 ps
AND-n77236: 2918.60 ps
NAND-n77237: 2937.28 ps
NAND-n77238: 2918.60 ps
NAND-n77239: 2259.04 ps
NAND-n77240: 2259.04 ps
NAND-n77241: 2259.04 ps
NAND-n77242: 2309.43 ps
AND-n77243: 2877.52 ps
NAND-n77244: 2896.74 ps
NAND-n77245: 2877.52 ps
NAND-n77246: 2259.04 ps
NAND-n77247: 2304.58 ps
NAND-n77248: 2259.04 ps
AND-n77249: 2919.74 ps
NAND-n77250: 2938.65 ps
NAND-n77251: 2919.74 ps
NAND-n77252: 2259.04 ps
NAND-n77253: 2259.04 ps
NAND-n77254: 2259.04 ps
NAND-n77255: 2309.77 ps
AND-n77256: 2986.19 ps
NAND-n77257: 3005.37 ps
NAND-n77258: 2986.19 ps
NAND-n77259: 2259.04 ps
NAND-n77260: 2259.04 ps
AND-n77261: 3076.98 ps
NAND-n77262: 3089.60 ps
NAND-n77263: 3076.98 ps
NOT-n77264: 3633.37 ps
AND-n77265: 3088.04 ps
NAND-n77266: 3106.95 ps
NAND-n77267: 3088.04 ps
NAND-n77268: 2293.79 ps
NAND-n77269: 2293.79 ps
NOT-n77270: 3142.95 ps
NAND-n77271: 2293.79 ps
NOT-n77272: 3116.46 ps
OR-n77273: 2292.12 ps
NOT-n77274: 3055.07 ps
NOT-n77275: 3026.61 ps
NOT-n77276: 2988.29 ps
NOT-n77277: 2925.34 ps
OR-n77278: 2280.18 ps
NOT-n77279: 2880.01 ps
NOT-n77280: 2839.76 ps
OR-n77281: 2364.31 ps
NOT-n77282: 2761.74 ps
NAND-n77283: 3034.81 ps
NOT-n77284: 2608.76 ps
NOT-n77285: 2257.79 ps
NAND-n77286: 2346.62 ps
NAND-n77287: 2458.46 ps
NAND-n77288: 2504.04 ps
NAND-n77289: 2596.79 ps
NAND-n77290: 2665.63 ps
NAND-n77291: 2604.67 ps
NAND-n77292: 2729.58 ps
NAND-n77293: 2775.64 ps
NAND-n77294: 2257.79 ps
NAND-n77295: 2935.22 ps
NAND-n77296: 2953.57 ps
NAND-n77297: 2935.22 ps
NAND-n77298: 2895.49 ps
NAND-n77299: 2914.31 ps
NAND-n77300: 2895.49 ps
NAND-n77301: 2936.33 ps
NAND-n77302: 2954.88 ps
NAND-n77303: 2936.33 ps
NAND-n77304: 3004.16 ps
NAND-n77305: 3022.93 ps
NAND-n77306: 3004.16 ps
NAND-n77307: 3104.72 ps
NAND-n77308: 3123.26 ps
NAND-n77309: 3104.72 ps
NAND-n77310: 3161.41 ps
NAND-n77311: 3140.80 ps
NAND-n77312: 3142.77 ps
NOT-n77313: 3558.87 ps
NAND-n77314: 2550.92 ps
NOT-n77315: 3609.17 ps
NAND-n77316: 2550.92 ps
NOT-n77317: 2550.92 ps
NOT-n77318: 3600.73 ps
NAND-n77319: 2550.92 ps
NOT-n77320: 2550.92 ps
NOT-n77321: 3609.11 ps
NAND-n77322: 2550.92 ps
NOT-n77323: 2550.92 ps
NOT-n77324: 3558.70 ps
NAND-n77325: 2550.92 ps
NOT-n77326: 2550.92 ps
NOT-n77327: 3609.11 ps
NAND-n77328: 2550.92 ps
NOT-n77329: 2550.92 ps
NOT-n77330: 3609.11 ps
NAND-n77331: 2550.92 ps
NOT-n77332: 2550.92 ps
NOT-n77333: 3642.79 ps
NOT-n77334: 3595.88 ps
NAND-n77335: 2550.92 ps
NOT-n77336: 2550.92 ps
NAND-n77337: 2546.81 ps
NOT-n77338: 2550.92 ps
NOT-n77339: 3647.00 ps
NAND-n77340: 2546.81 ps
NOT-n77341: 2546.81 ps
NOT-n77342: 3595.88 ps
NAND-n77343: 2546.81 ps
NOT-n77344: 2546.81 ps
NOT-n77345: 3647.00 ps
NAND-n77346: 2546.81 ps
NOT-n77347: 2546.81 ps
NOT-n77348: 3595.88 ps
NAND-n77349: 2546.81 ps
NOT-n77350: 2546.81 ps
NOT-n77351: 3625.79 ps
NAND-n77352: 2546.81 ps
NOT-n77353: 2546.81 ps
NOT-n77354: 3638.63 ps
NAND-n77355: 2546.81 ps
NOT-n77356: 2546.81 ps
NOT-n77357: 3647.00 ps
NAND-n77358: 2546.81 ps
NOT-n77359: 2546.81 ps
NOT-n77360: 3625.79 ps
NAND-n77361: 2546.81 ps
NOT-n77362: 2546.81 ps
NOT-n77363: 3647.00 ps
NAND-n77364: 2546.81 ps
NOT-n77365: 2546.81 ps
NOT-n77366: 3647.00 ps
NAND-n77367: 2546.81 ps
NOT-n77368: 2546.81 ps
NOT-n77369: 3647.04 ps
NAND-n77370: 2546.81 ps
NOT-n77371: 2546.81 ps
NOT-n77372: 3647.04 ps
NAND-n77373: 2546.81 ps
NOT-n77374: 2546.81 ps
NOT-n77375: 3625.79 ps
NAND-n77376: 2546.81 ps
NOT-n77377: 2546.81 ps
NOT-n77378: 3638.67 ps
NAND-n77379: 2546.81 ps
NOT-n77380: 2546.81 ps
NOT-n77381: 3626.34 ps
NAND-n77382: 2546.81 ps
NOT-n77383: 2546.81 ps
NOT-n77384: 3639.22 ps
NAND-n77385: 2546.81 ps
NOT-n77386: 2546.81 ps
NOT-n77387: 3639.22 ps
NAND-n77388: 2546.81 ps
NOT-n77389: 2546.81 ps
NOT-n77390: 3639.22 ps
NAND-n77391: 2546.81 ps
NOT-n77392: 2546.81 ps
NOT-n77393: 3639.22 ps
NAND-n77394: 2546.81 ps
NOT-n77395: 2546.81 ps
NOT-n77396: 3639.22 ps
NAND-n77397: 2546.81 ps
NOT-n77398: 2546.81 ps
NOT-n77399: 3639.22 ps
NAND-n77400: 3309.98 ps
NAND-n77401: 3327.25 ps
NAND-n77402: 3394.04 ps
NAND-n77403: 3411.32 ps
NAND-n77404: 3397.51 ps
NAND-n77405: 3414.78 ps
NAND-n77406: 3434.66 ps
NAND-n77407: 3451.93 ps
NAND-n77408: 3421.40 ps
NAND-n77409: 3438.67 ps
NAND-n77410: 3508.96 ps
NAND-n77411: 3526.23 ps
NAND-n77412: 3537.73 ps
NAND-n77413: 3555.01 ps
NAND-n77414: 2546.09 ps
NAND-n77415: 2557.63 ps
NAND-n77416: 2573.16 ps
NAND-n77417: 2590.43 ps
NAND-n77418: 3583.32 ps
NAND-n77419: 3600.56 ps
NAND-n77420: 2610.31 ps
NAND-n77421: 2627.58 ps
NAND-n77422: 2647.46 ps
NAND-n77423: 2664.73 ps
NAND-n77424: 2684.61 ps
NAND-n77425: 2701.88 ps
NAND-n77426: 2721.76 ps
NAND-n77427: 2739.03 ps
NAND-n77428: 2758.91 ps
NAND-n77429: 2776.18 ps
NAND-n77430: 2783.18 ps
NAND-n77431: 2800.45 ps
NAND-n77432: 2832.66 ps
NAND-n77433: 2849.93 ps
NAND-n77434: 2856.93 ps
NAND-n77435: 2874.21 ps
NAND-n77436: 2915.33 ps
NAND-n77437: 2932.61 ps
NAND-n77438: 2952.48 ps
NAND-n77439: 2969.76 ps
NAND-n77440: 3558.87 ps
NAND-n77441: 3553.13 ps
NAND-n77442: 2989.60 ps
NAND-n77443: 3006.87 ps
NAND-n77444: 3026.75 ps
NAND-n77445: 3044.02 ps
NAND-n77446: 3042.68 ps
NAND-n77447: 3059.96 ps
NAND-n77448: 3101.05 ps
NAND-n77449: 3118.33 ps
NAND-n77450: 3129.82 ps
NAND-n77451: 3147.10 ps
NAND-n77452: 3154.14 ps
NAND-n77453: 3171.41 ps
NAND-n77454: 3161.38 ps
NAND-n77455: 3178.65 ps
NAND-n77456: 3249.65 ps
NAND-n77457: 3266.93 ps
NAND-n77458: 3235.68 ps
NAND-n77459: 3252.95 ps
NAND-n77460: 3323.95 ps
NAND-n77461: 3341.23 ps
NOT-n77462: 3643.57 ps
NAND-n77463: 2546.81 ps
NOT-n77464: 2546.81 ps
NOT-n77465: 2546.81 ps
AND-n77466: 2526.12 ps
NOT-n77467: 2279.35 ps
NOT-n77468: 2344.56 ps
NAND-n77469: 2247.85 ps
NOT-n77470: 2335.92 ps
NAND-n77471: 2247.85 ps
NOT-n77472: 2247.85 ps
NOT-n77473: 2336.30 ps
NAND-n77474: 2279.35 ps
NOT-n77475: 2247.85 ps
NOT-n77476: 2435.71 ps
NAND-n77477: 2279.35 ps
NOT-n77478: 2279.35 ps
NOT-n77479: 2507.72 ps
NOT-n77480: 2448.25 ps
NAND-n77481: 2304.62 ps
NAND-n77482: 2317.31 ps
NAND-n77483: 2281.30 ps
NAND-n77484: 2303.92 ps
NAND-n77485: 2305.54 ps
NAND-n77486: 2324.69 ps
NAND-n77487: 2250.23 ps
NAND-n77488: 2269.38 ps
NAND-n77489: 2293.96 ps
NAND-n77490: 2313.35 ps
NAND-n77491: 2341.95 ps
NAND-n77492: 2299.30 ps
NAND-n77493: 2300.60 ps
NOT-n77494: 2300.60 ps
NOR-n77495: 2501.08 ps
NOT-n77496: 2501.08 ps
NOT-n77497: 2501.08 ps
NOT-n77498: 3594.53 ps
NAND-n77499: 2546.08 ps
NOT-n77500: 3602.76 ps
NAND-n77501: 2546.08 ps
NOT-n77502: 2546.08 ps
NOT-n77503: 3571.90 ps
NAND-n77504: 2546.08 ps
NOT-n77505: 2546.08 ps
NOT-n77506: 3602.69 ps
NAND-n77507: 2546.08 ps
NOT-n77508: 2546.08 ps
NOT-n77509: 3594.36 ps
NAND-n77510: 2546.08 ps
NOT-n77511: 2546.08 ps
NOT-n77512: 3602.69 ps
NAND-n77513: 2546.08 ps
NOT-n77514: 2546.08 ps
NOT-n77515: 3602.69 ps
NAND-n77516: 2546.08 ps
NOT-n77517: 2546.08 ps
NOT-n77518: 3602.64 ps
NOT-n77519: 3618.37 ps
NAND-n77520: 2546.08 ps
NOT-n77521: 2546.08 ps
NAND-n77522: 2541.97 ps
NOT-n77523: 2546.08 ps
NOT-n77524: 3602.64 ps
NAND-n77525: 2541.97 ps
NOT-n77526: 2541.97 ps
NOT-n77527: 3618.37 ps
NAND-n77528: 2541.97 ps
NOT-n77529: 2541.97 ps
NOT-n77530: 3602.64 ps
NAND-n77531: 2541.97 ps
NOT-n77532: 2541.97 ps
NOT-n77533: 3618.37 ps
NAND-n77534: 2541.97 ps
NOT-n77535: 2541.97 ps
NOT-n77536: 3594.30 ps
NAND-n77537: 2541.97 ps
NOT-n77538: 2541.97 ps
NOT-n77539: 3558.94 ps
NAND-n77540: 2541.97 ps
NOT-n77541: 2541.97 ps
NOT-n77542: 3602.64 ps
NAND-n77543: 2541.97 ps
NOT-n77544: 2541.97 ps
NOT-n77545: 3594.30 ps
NAND-n77546: 2541.97 ps
NOT-n77547: 2541.97 ps
NOT-n77548: 3602.64 ps
NAND-n77549: 2541.97 ps
NOT-n77550: 2541.97 ps
NOT-n77551: 3602.64 ps
NAND-n77552: 2541.97 ps
NOT-n77553: 2541.97 ps
NOT-n77554: 3602.67 ps
NAND-n77555: 2541.97 ps
NOT-n77556: 2541.97 ps
NOT-n77557: 3602.67 ps
NAND-n77558: 2541.97 ps
NOT-n77559: 2541.97 ps
NOT-n77560: 3605.28 ps
NAND-n77561: 2541.97 ps
NOT-n77562: 2541.97 ps
NOT-n77563: 3592.41 ps
NAND-n77564: 2541.97 ps
NOT-n77565: 2541.97 ps
NOT-n77566: 3605.86 ps
NAND-n77567: 2541.97 ps
NOT-n77568: 2541.97 ps
NOT-n77569: 3605.86 ps
NAND-n77570: 2541.97 ps
NOT-n77571: 2541.97 ps
NOT-n77572: 3605.86 ps
NAND-n77573: 2541.97 ps
NOT-n77574: 2541.97 ps
NOT-n77575: 3605.86 ps
NAND-n77576: 2541.97 ps
NOT-n77577: 2541.97 ps
NOT-n77578: 3605.86 ps
NAND-n77579: 2541.97 ps
NOT-n77580: 2541.97 ps
NOT-n77581: 3605.86 ps
NAND-n77582: 2541.97 ps
NOT-n77583: 2541.97 ps
NOT-n77584: 3605.86 ps
NAND-n77585: 3332.47 ps
NAND-n77586: 3349.74 ps
NAND-n77587: 3353.89 ps
NAND-n77588: 3371.16 ps
NAND-n77589: 3391.10 ps
NAND-n77590: 3408.37 ps
NAND-n77591: 3428.25 ps
NAND-n77592: 3445.52 ps
NAND-n77593: 3457.06 ps
NAND-n77594: 3474.33 ps
NAND-n77595: 3502.55 ps
NAND-n77596: 3519.82 ps
NAND-n77597: 3508.90 ps
NAND-n77598: 3526.17 ps
NAND-n77599: 2546.12 ps
NAND-n77600: 2557.67 ps
NAND-n77601: 2539.81 ps
NAND-n77602: 2557.08 ps
NAND-n77603: 3576.91 ps
NAND-n77604: 3594.15 ps
NAND-n77605: 2576.96 ps
NAND-n77606: 2594.23 ps
NAND-n77607: 2614.11 ps
NAND-n77608: 2631.38 ps
NAND-n77609: 2651.26 ps
NAND-n77610: 2668.53 ps
NAND-n77611: 2688.41 ps
NAND-n77612: 2705.68 ps
NAND-n77613: 2725.56 ps
NAND-n77614: 2742.83 ps
NAND-n77615: 2762.71 ps
NAND-n77616: 2779.98 ps
NAND-n77617: 2786.40 ps
NAND-n77618: 2803.67 ps
NAND-n77619: 2836.43 ps
NAND-n77620: 2853.70 ps
NAND-n77621: 2870.97 ps
NAND-n77622: 2888.24 ps
NAND-n77623: 2908.12 ps
NAND-n77624: 2925.39 ps
NAND-n77625: 3594.53 ps
NAND-n77626: 3588.79 ps
NAND-n77627: 2945.24 ps
NAND-n77628: 2962.51 ps
NAND-n77629: 2982.39 ps
NAND-n77630: 2999.66 ps
NAND-n77631: 3011.20 ps
NAND-n77632: 3028.47 ps
NAND-n77633: 3056.69 ps
NAND-n77634: 3073.96 ps
NAND-n77635: 3050.13 ps
NAND-n77636: 3067.41 ps
NAND-n77637: 3122.65 ps
NAND-n77638: 3139.92 ps
NAND-n77639: 3183.86 ps
NAND-n77640: 3201.14 ps
NAND-n77641: 3205.29 ps
NAND-n77642: 3222.56 ps
NAND-n77643: 3258.17 ps
NAND-n77644: 3275.44 ps
NAND-n77645: 3279.59 ps
NAND-n77646: 3296.86 ps
NOT-n77647: 3643.60 ps
NAND-n77648: 2546.84 ps
NOT-n77649: 2541.97 ps
NOT-n77650: 2546.84 ps
NAND-n77651: 2962.71 ps
NAND-n77652: 3144.05 ps
NAND-n77653: 2962.71 ps
NAND-n77654: 2916.54 ps
NOT-n77655: 2916.54 ps
NOT-n77656: 2953.08 ps
NOT-n77657: 3006.81 ps
NOT-n77658: 2989.62 ps
NOT-n77659: 3046.50 ps
NOT-n77660: 3029.31 ps
NOT-n77661: 3051.27 ps
NAND-n77662: 2916.53 ps
NAND-n77663: 3046.50 ps
NAND-n77664: 2916.53 ps
NOT-n77665: 3051.27 ps
NAND-n77666: 2916.53 ps
NAND-n77667: 2933.79 ps
NAND-n77668: 2916.53 ps
NAND-n77669: 2956.25 ps
NAND-n77670: 2968.07 ps
NAND-n77671: 2956.25 ps
NAND-n77672: 2995.94 ps
NAND-n77673: 3007.76 ps
NAND-n77674: 2995.94 ps
NAND-n77675: 3052.70 ps
NAND-n77676: 3064.23 ps
NAND-n77677: 3052.70 ps
NAND-n77678: 3051.27 ps
NAND-n77679: 3051.27 ps
NAND-n77680: 3051.27 ps
NAND-n77681: 3052.91 ps
NAND-n77682: 3052.91 ps
NAND-n77683: 3052.91 ps
NAND-n77684: 3052.91 ps
NAND-n77685: 3052.91 ps
NAND-n77686: 3052.91 ps
NAND-n77687: 3051.06 ps
NAND-n77688: 3051.06 ps
NAND-n77689: 3051.06 ps
NAND-n77690: 2916.53 ps
NAND-n77691: 3006.81 ps
NAND-n77692: 2916.53 ps
NAND-n77693: 2916.53 ps
NAND-n77694: 2948.02 ps
NAND-n77695: 2916.53 ps
NOT-n77696: 2967.57 ps
NOT-n77697: 2916.54 ps
NAND-n77698: 2915.97 ps
NOT-n77699: 2996.29 ps
NAND-n77700: 2989.62 ps
NOT-n77701: 2956.60 ps
NAND-n77702: 3029.31 ps
NOT-n77703: 2916.53 ps
NAND-n77704: 3130.21 ps
NOT-n77705: 3051.27 ps
NOT-n77706: 3052.91 ps
NOT-n77707: 3052.91 ps
NOT-n77708: 3051.06 ps
NOT-n77709: 3594.53 ps
NAND-n77710: 2544.56 ps
NOT-n77711: 3602.76 ps
NAND-n77712: 2544.56 ps
NOT-n77713: 2544.56 ps
NOT-n77714: 3571.90 ps
NAND-n77715: 2544.56 ps
NOT-n77716: 2544.56 ps
NOT-n77717: 3602.69 ps
NAND-n77718: 2544.56 ps
NOT-n77719: 2544.56 ps
NOT-n77720: 3594.36 ps
NAND-n77721: 2544.56 ps
NOT-n77722: 2544.56 ps
NOT-n77723: 3602.69 ps
NAND-n77724: 2544.56 ps
NOT-n77725: 2544.56 ps
NOT-n77726: 3602.69 ps
NAND-n77727: 2544.56 ps
NOT-n77728: 2544.56 ps
NOT-n77729: 3602.64 ps
NOT-n77730: 3618.37 ps
NAND-n77731: 2544.56 ps
NOT-n77732: 2544.56 ps
NAND-n77733: 2540.45 ps
NOT-n77734: 2544.56 ps
NOT-n77735: 3602.64 ps
NAND-n77736: 2540.45 ps
NOT-n77737: 2540.45 ps
NOT-n77738: 3618.37 ps
NAND-n77739: 2540.45 ps
NOT-n77740: 2540.45 ps
NOT-n77741: 3602.64 ps
NAND-n77742: 2540.45 ps
NOT-n77743: 2540.45 ps
NOT-n77744: 3618.37 ps
NAND-n77745: 2540.45 ps
NOT-n77746: 2540.45 ps
NOT-n77747: 3594.30 ps
NAND-n77748: 2540.45 ps
NOT-n77749: 2540.45 ps
NOT-n77750: 3558.94 ps
NAND-n77751: 2540.45 ps
NOT-n77752: 2540.45 ps
NOT-n77753: 3602.64 ps
NAND-n77754: 2540.45 ps
NOT-n77755: 2540.45 ps
NOT-n77756: 3594.30 ps
NAND-n77757: 2540.45 ps
NOT-n77758: 2540.45 ps
NOT-n77759: 3602.64 ps
NAND-n77760: 2540.45 ps
NOT-n77761: 2540.45 ps
NOT-n77762: 3602.64 ps
NAND-n77763: 2540.45 ps
NOT-n77764: 2540.45 ps
NOT-n77765: 3602.67 ps
NAND-n77766: 2540.45 ps
NOT-n77767: 2540.45 ps
NOT-n77768: 3602.67 ps
NAND-n77769: 2540.45 ps
NOT-n77770: 2540.45 ps
NOT-n77771: 3605.26 ps
NAND-n77772: 2540.45 ps
NOT-n77773: 2540.45 ps
NOT-n77774: 3592.38 ps
NAND-n77775: 2540.45 ps
NOT-n77776: 2540.45 ps
NOT-n77777: 3605.84 ps
NAND-n77778: 2540.45 ps
NOT-n77779: 2540.45 ps
NOT-n77780: 3605.84 ps
NAND-n77781: 2540.45 ps
NOT-n77782: 2540.45 ps
NOT-n77783: 3605.84 ps
NAND-n77784: 2540.45 ps
NOT-n77785: 2540.45 ps
NOT-n77786: 3605.84 ps
NAND-n77787: 2540.45 ps
NOT-n77788: 2540.45 ps
NOT-n77789: 3605.84 ps
NAND-n77790: 2540.45 ps
NOT-n77791: 2540.45 ps
NOT-n77792: 3605.84 ps
NAND-n77793: 2540.45 ps
NOT-n77794: 2540.45 ps
NOT-n77795: 3605.84 ps
NAND-n77796: 3332.47 ps
NAND-n77797: 3349.74 ps
NAND-n77798: 3353.89 ps
NAND-n77799: 3371.16 ps
NAND-n77800: 3391.10 ps
NAND-n77801: 3408.37 ps
NAND-n77802: 3428.25 ps
NAND-n77803: 3445.52 ps
NAND-n77804: 3457.06 ps
NAND-n77805: 3474.33 ps
NAND-n77806: 3502.55 ps
NAND-n77807: 3519.82 ps
NAND-n77808: 3508.90 ps
NAND-n77809: 3526.17 ps
NAND-n77810: 2539.73 ps
NAND-n77811: 2551.28 ps
NAND-n77812: 2539.78 ps
NAND-n77813: 2557.05 ps
