Circuit delay: 1978.02 ps

Gate slacks:
NOT-n11744: 1224.56 ps
NOT-n11745: 1877.22 ps
NAND-n11746: 1224.56 ps
AND-n11747: 1576.99 ps
NOT-n11748: 1224.56 ps
NOT-n11749: 1877.35 ps
NOT-n11750: 1877.35 ps
NOT-n11751: 1877.22 ps
NAND-n11752: 1224.56 ps
AND-n11753: 1619.86 ps
NOT-n11754: 1224.56 ps
NOT-n11755: 1876.31 ps
NOT-n11756: 1877.22 ps
NAND-n11757: 1224.56 ps
AND-n11758: 1662.72 ps
NOT-n11759: 1224.56 ps
NOT-n11760: 1877.22 ps
NOT-n11761: 1877.35 ps
NAND-n11762: 1224.56 ps
AND-n11763: 1705.58 ps
NOT-n11764: 1224.56 ps
NOT-n11765: 1873.16 ps
NAND-n11766: 1224.56 ps
AND-n11767: 1748.45 ps
NOT-n11768: 1224.56 ps
NAND-n11769: 1220.44 ps
NOT-n11770: 1224.56 ps
NOT-n11771: 1871.38 ps
NAND-n11772: 1739.06 ps
NAND-n11773: 1716.25 ps
NAND-n11774: 1783.75 ps
NAND-n11775: 1795.31 ps
NAND-n11776: 1823.32 ps
NAND-n11777: 1800.52 ps
NAND-n11778: 1811.89 ps
NAND-n11779: 1823.46 ps
NAND-n11780: 1815.98 ps
NAND-n11781: 1793.17 ps
NAND-n11782: 1854.76 ps
NAND-n11783: 1866.32 ps
NAND-n11784: 1900.68 ps
NAND-n11785: 1877.91 ps
NAND-n11786: 1219.72 ps
NAND-n11787: 1231.27 ps
NAND-n11788: 1251.14 ps
NAND-n11789: 1268.42 ps
NAND-n11790: 1847.48 ps
NAND-n11791: 1858.99 ps
NAND-n11792: 1307.37 ps
NAND-n11793: 1290.08 ps
NAND-n11794: 1299.99 ps
NAND-n11795: 1311.56 ps
NAND-n11796: 1354.29 ps
NAND-n11797: 1331.48 ps
NAND-n11798: 1341.81 ps
NAND-n11799: 1353.38 ps
NAND-n11800: 1397.15 ps
NAND-n11801: 1374.34 ps
NAND-n11802: 1385.72 ps
NAND-n11803: 1397.28 ps
NAND-n11804: 1440.01 ps
NAND-n11805: 1417.21 ps
NAND-n11806: 1428.58 ps
NAND-n11807: 1440.15 ps
NAND-n11808: 1482.88 ps
NAND-n11809: 1460.07 ps
NAND-n11810: 1470.40 ps
NAND-n11811: 1481.97 ps
NAND-n11812: 1912.58 ps
NAND-n11813: 1918.32 ps
NAND-n11814: 1581.82 ps
NAND-n11815: 1559.01 ps
NAND-n11816: 1514.31 ps
NAND-n11817: 1525.87 ps
NAND-n11818: 1568.60 ps
NAND-n11819: 1545.80 ps
NAND-n11820: 1613.25 ps
NAND-n11821: 1624.81 ps
NAND-n11822: 1611.47 ps
NAND-n11823: 1588.66 ps
NAND-n11824: 1600.04 ps
NAND-n11825: 1611.60 ps
NAND-n11826: 1653.47 ps
NAND-n11827: 1630.67 ps
NAND-n11828: 1699.03 ps
NAND-n11829: 1710.59 ps
NAND-n11830: 1753.32 ps
NAND-n11831: 1730.52 ps
NAND-n11832: 1741.89 ps
NAND-n11833: 1753.46 ps
NAND-n11834: 1784.49 ps
NAND-n11835: 1812.64 ps
NAND-n11836: 1855.50 ps
NOT-n11837: 1871.38 ps
NAND-n11838: 1220.44 ps
NOT-n11839: 1220.44 ps
NAND-n11840: 1848.15 ps
NAND-n11841: 1300.73 ps
NAND-n11842: 1342.55 ps
NAND-n11843: 1386.46 ps
NAND-n11844: 1429.32 ps
NAND-n11845: 1471.14 ps
NAND-n11846: 1515.05 ps
NAND-n11847: 1613.99 ps
NAND-n11848: 1600.78 ps
NAND-n11849: 1699.77 ps
NAND-n11850: 1742.64 ps
NOT-n11851: 1784.49 ps
NOT-n11852: 1812.64 ps
NOT-n11853: 1855.50 ps
NOT-n11854: 1220.44 ps
NOT-n11855: 1848.15 ps
NOT-n11856: 1300.73 ps
NOT-n11857: 1342.55 ps
NOT-n11858: 1386.46 ps
NOT-n11859: 1429.32 ps
NOT-n11860: 1471.14 ps
NOT-n11861: 1515.05 ps
NOT-n11862: 1613.99 ps
NOT-n11863: 1600.78 ps
NOT-n11864: 1699.77 ps
NOT-n11865: 1742.64 ps
NOT-n11866: 1870.27 ps
NOT-n11867: 1924.73 ps
NOT-n11868: 1924.17 ps
NOT-n11869: 1874.62 ps
NAND-n11870: 1211.72 ps
NOT-n11871: 1924.17 ps
NOT-n11872: 1898.67 ps
NAND-n11873: 1211.72 ps
AND-n11874: 1221.26 ps
NOT-n11875: 1211.72 ps
NOT-n11876: 1867.06 ps
NOT-n11877: 1924.04 ps
NAND-n11878: 1211.72 ps
AND-n11879: 1264.11 ps
NOT-n11880: 1211.72 ps
NAND-n11881: 1211.72 ps
AND-n11882: 1306.97 ps
NOT-n11883: 1211.72 ps
NOT-n11884: 1878.89 ps
NOT-n11885: 1871.82 ps
NOT-n11886: 1871.82 ps
NOT-n11887: 1871.68 ps
NAND-n11888: 1211.72 ps
AND-n11889: 1349.84 ps
NOT-n11890: 1211.72 ps
NOT-n11891: 1913.76 ps
NOT-n11892: 1912.77 ps
NAND-n11893: 1211.72 ps
AND-n11894: 1392.70 ps
NOT-n11895: 1211.72 ps
NOT-n11896: 1886.64 ps
NAND-n11897: 1211.72 ps
AND-n11898: 1435.56 ps
NOT-n11899: 1211.72 ps
NOT-n11900: 1878.51 ps
NOT-n11901: 1886.77 ps
NOT-n11902: 1886.64 ps
NAND-n11903: 1211.72 ps
AND-n11904: 1478.43 ps
NOT-n11905: 1211.72 ps
NOT-n11906: 1889.45 ps
NOT-n11907: 1878.38 ps
NAND-n11908: 1211.72 ps
AND-n11909: 1521.29 ps
NOT-n11910: 1211.72 ps
NOT-n11911: 1886.64 ps
NAND-n11912: 1211.72 ps
AND-n11913: 1564.15 ps
NOT-n11914: 1211.72 ps
NOT-n11915: 1886.77 ps
NOT-n11916: 1886.77 ps
NOT-n11917: 1886.64 ps
NAND-n11918: 1211.72 ps
AND-n11919: 1607.02 ps
NOT-n11920: 1211.72 ps
NOT-n11921: 1889.45 ps
NOT-n11922: 1886.64 ps
NAND-n11923: 1211.72 ps
AND-n11924: 1649.88 ps
NOT-n11925: 1211.72 ps
NOT-n11926: 1886.64 ps
NOT-n11927: 1886.77 ps
NAND-n11928: 1211.72 ps
AND-n11929: 1692.74 ps
NOT-n11930: 1211.72 ps
NOT-n11931: 1792.63 ps
NAND-n11932: 1211.72 ps
AND-n11933: 1735.61 ps
NOT-n11934: 1211.72 ps
NAND-n11935: 1233.37 ps
NOT-n11936: 1211.72 ps
NOT-n11937: 1884.31 ps
NAND-n11938: 1741.73 ps
NAND-n11939: 1718.93 ps
NAND-n11940: 1718.33 ps
NAND-n11941: 1729.90 ps
NAND-n11942: 1829.74 ps
NAND-n11943: 1806.93 ps
NAND-n11944: 1818.31 ps
NAND-n11945: 1829.87 ps
NAND-n11946: 1847.24 ps
NAND-n11947: 1824.43 ps
NAND-n11948: 1861.17 ps
NAND-n11949: 1872.74 ps
NAND-n11950: 1866.00 ps
NAND-n11951: 1843.24 ps
NAND-n11952: 1232.65 ps
NAND-n11953: 1244.19 ps
NAND-n11954: 1264.07 ps
NAND-n11955: 1281.35 ps
NAND-n11956: 1850.15 ps
NAND-n11957: 1861.66 ps
NAND-n11958: 1226.84 ps
NAND-n11959: 1209.54 ps
NAND-n11960: 1309.41 ps
NAND-n11961: 1320.98 ps
NAND-n11962: 1363.71 ps
NAND-n11963: 1340.90 ps
NAND-n11964: 1354.95 ps
NAND-n11965: 1366.52 ps
NAND-n11966: 1406.57 ps
NAND-n11967: 1383.77 ps
NAND-n11968: 1395.14 ps
NAND-n11969: 1406.71 ps
NAND-n11970: 1449.44 ps
NAND-n11971: 1426.63 ps
NAND-n11972: 1438.00 ps
NAND-n11973: 1449.57 ps
NAND-n11974: 1492.30 ps
NAND-n11975: 1469.49 ps
NAND-n11976: 1483.54 ps
NAND-n11977: 1495.11 ps
NAND-n11978: 1918.99 ps
NAND-n11979: 1924.73 ps
NAND-n11980: 1526.90 ps
NAND-n11981: 1504.09 ps
NAND-n11982: 1523.73 ps
NAND-n11983: 1535.30 ps
NAND-n11984: 1578.03 ps
NAND-n11985: 1555.22 ps
NAND-n11986: 1558.33 ps
NAND-n11987: 1569.90 ps
NAND-n11988: 1620.89 ps
NAND-n11989: 1598.08 ps
NAND-n11990: 1636.45 ps
NAND-n11991: 1648.01 ps
NAND-n11992: 1689.89 ps
NAND-n11993: 1667.08 ps
NAND-n11994: 1637.36 ps
NAND-n11995: 1648.93 ps
NAND-n11996: 1691.66 ps
NAND-n11997: 1668.85 ps
NAND-n11998: 1680.23 ps
NAND-n11999: 1691.79 ps
NAND-n12000: 1719.08 ps
NAND-n12001: 1819.05 ps
NAND-n12002: 1861.91 ps
NOT-n12003: 1884.31 ps
NAND-n12004: 1233.37 ps
NOT-n12005: 1233.37 ps
NAND-n12006: 1850.83 ps
NAND-n12007: 1310.16 ps
NAND-n12008: 1355.69 ps
NAND-n12009: 1395.88 ps
NAND-n12010: 1438.75 ps
NAND-n12011: 1484.28 ps
NAND-n12012: 1524.47 ps
NAND-n12013: 1559.07 ps
NAND-n12014: 1637.19 ps
NAND-n12015: 1638.11 ps
NAND-n12016: 1680.97 ps
NOT-n12017: 1719.08 ps
NOT-n12018: 1819.05 ps
NOT-n12019: 1861.91 ps
NOT-n12020: 1233.37 ps
NOT-n12021: 1850.83 ps
NOT-n12022: 1310.16 ps
NOT-n12023: 1355.69 ps
NOT-n12024: 1395.88 ps
NOT-n12025: 1438.75 ps
NOT-n12026: 1484.28 ps
NOT-n12027: 1524.47 ps
NOT-n12028: 1559.07 ps
NOT-n12029: 1637.19 ps
NOT-n12030: 1638.11 ps
NOT-n12031: 1680.97 ps
NAND-n12032: 1752.20 ps
NAND-n12033: 1252.10 ps
NAND-n12034: 1706.06 ps
NAND-n12035: 1252.10 ps
NAND-n12036: 1659.91 ps
NAND-n12037: 1252.10 ps
NAND-n12038: 1613.77 ps
NAND-n12039: 1252.10 ps
NAND-n12040: 1567.63 ps
NAND-n12041: 1252.10 ps
NAND-n12042: 1521.48 ps
NAND-n12043: 1252.10 ps
NAND-n12044: 1475.34 ps
NAND-n12045: 1252.10 ps
NAND-n12046: 1429.20 ps
NAND-n12047: 1252.10 ps
NAND-n12048: 1383.05 ps
NAND-n12049: 1252.10 ps
NAND-n12050: 1297.00 ps
NAND-n12051: 1252.10 ps
NAND-n12052: 1328.19 ps
NAND-n12053: 1252.59 ps
NAND-n12054: 1927.67 ps
OR-n12055: 1252.10 ps
NAND-n12056: 1886.35 ps
NAND-n12057: 1252.10 ps
NAND-n12058: 1844.49 ps
NAND-n12059: 1252.10 ps
NAND-n12060: 1798.34 ps
NAND-n12061: 1252.10 ps
NOT-n12062: 1286.55 ps
NOT-n12063: 1289.57 ps
NOT-n12064: 1252.10 ps
NOT-n12065: 1289.79 ps
NOT-n12066: 1292.79 ps
NOT-n12067: 1252.10 ps
NOT-n12068: 1293.07 ps
NOT-n12069: 1296.07 ps
NOT-n12070: 1252.10 ps
NOT-n12071: 1299.35 ps
NOT-n12072: 1296.35 ps
NOT-n12073: 1252.10 ps
NOT-n12074: 1299.63 ps
NOT-n12075: 1302.63 ps
NOT-n12076: 1252.10 ps
NOT-n12077: 1302.91 ps
NOT-n12078: 1305.91 ps
NOT-n12079: 1252.10 ps
NOT-n12080: 1306.19 ps
NOT-n12081: 1309.19 ps
NOT-n12082: 1252.10 ps
NOT-n12083: 1309.47 ps
NOT-n12084: 1312.47 ps
NOT-n12085: 1252.10 ps
NOT-n12086: 1312.75 ps
NOT-n12087: 1315.75 ps
NOT-n12088: 1252.10 ps
NOT-n12089: 1316.03 ps
NOT-n12090: 1319.03 ps
NOT-n12091: 1252.10 ps
NOT-n12092: 1319.31 ps
NOT-n12093: 1322.31 ps
NOT-n12094: 1252.10 ps
NOT-n12095: 1322.59 ps
NOT-n12096: 1325.59 ps
NOT-n12097: 1252.10 ps
NOT-n12098: 1325.87 ps
NOT-n12099: 1328.87 ps
NOT-n12100: 1252.10 ps
NOT-n12101: 1252.10 ps
NOT-n12102: 1332.56 ps
NAND-n12103: 1972.74 ps
NAND-n12104: 1985.33 ps
NAND-n12105: 1267.56 ps
NAND-n12106: 1253.34 ps
NAND-n12107: 1768.63 ps
NAND-n12108: 1791.55 ps
NAND-n12109: 1814.77 ps
NAND-n12110: 1837.70 ps
NAND-n12111: 1856.64 ps
NAND-n12112: 1879.56 ps
NAND-n12113: 1876.01 ps
NAND-n12114: 1898.82 ps
NOT-n12115: 1347.68 ps
NOT-n12116: 1361.38 ps
NAND-n12117: 1289.82 ps
NAND-n12118: 1312.73 ps
NAND-n12119: 1353.34 ps
NAND-n12120: 1376.26 ps
NAND-n12121: 1399.48 ps
NAND-n12122: 1422.40 ps
NAND-n12123: 1445.62 ps
NAND-n12124: 1468.55 ps
NAND-n12125: 1491.77 ps
NAND-n12126: 1514.69 ps
NOT-n12127: 1972.74 ps
NOT-n12128: 2013.67 ps
NAND-n12129: 1537.91 ps
NAND-n12130: 1560.84 ps
NAND-n12131: 1584.05 ps
NAND-n12132: 1606.98 ps
NAND-n12133: 1630.20 ps
NAND-n12134: 1653.12 ps
NAND-n12135: 1676.34 ps
NAND-n12136: 1699.27 ps
NAND-n12137: 1722.48 ps
NAND-n12138: 1745.41 ps
NAND-n12139: 1798.34 ps
NAND-n12140: 1844.49 ps
NAND-n12141: 1886.35 ps
NOT-n12142: 1252.59 ps
OR-n12143: 1950.89 ps
NAND-n12144: 1297.00 ps
NAND-n12145: 1383.05 ps
NAND-n12146: 1429.20 ps
NAND-n12147: 1475.34 ps
NAND-n12148: 1521.48 ps
NAND-n12149: 1567.63 ps
NAND-n12150: 1613.77 ps
NAND-n12151: 1659.91 ps
NAND-n12152: 1706.06 ps
NAND-n12153: 1752.20 ps
NAND-n12154: 1252.86 ps
NOT-n12155: 1624.90 ps
NAND-n12156: 1594.53 ps
NOT-n12157: 1618.23 ps
NAND-n12158: 1664.43 ps
NAND-n12159: 1675.97 ps
NAND-n12160: 1592.38 ps
NAND-n12161: 1609.62 ps
NAND-n12162: 1624.90 ps
NAND-n12163: 1619.16 ps
NOT-n12164: 1721.70 ps
NAND-n12165: 1665.15 ps
NOT-n12166: 1594.53 ps
NOT-n12167: 1665.15 ps
NOT-n12168: 1896.02 ps
NOT-n12169: 2011.14 ps
NAND-n12170: 1896.02 ps
NOT-n12171: 2011.00 ps
NAND-n12172: 1896.02 ps
NOT-n12173: 1896.02 ps
NOT-n12174: 2010.97 ps
NAND-n12175: 1896.02 ps
NOT-n12176: 1896.02 ps
NOT-n12177: 1995.52 ps
NAND-n12178: 1897.74 ps
NAND-n12179: 1912.65 ps
NAND-n12180: 1947.97 ps
NAND-n12181: 1965.24 ps
NAND-n12182: 1985.15 ps
NAND-n12183: 2002.39 ps
NAND-n12184: 2011.14 ps
NAND-n12185: 2005.40 ps
NOR-n12186: 1303.23 ps
AND-n12187: 1355.29 ps
OR-n12188: 1398.55 ps
NOR-n12189: 318.77 ps
NOT-n12190: 228.17 ps
NAND-n12191: 753.86 ps
OR-n12192: 228.17 ps
NAND-n12193: 742.41 ps
NAND-n12194: 228.17 ps
NAND-n12195: 717.84 ps
NOT-n12196: 851.68 ps
NOT-n12197: 279.71 ps
NOT-n12198: 280.86 ps
NOR-n12199: 279.34 ps
NOT-n12200: 228.17 ps
NAND-n12201: 770.21 ps
NAND-n12202: 784.03 ps
NOT-n12203: 281.59 ps
NOT-n12204: 298.51 ps
NOT-n12205: 321.10 ps
NOT-n12206: 318.77 ps
NOT-n12207: 815.97 ps
NAND-n12208: 757.13 ps
NAND-n12209: 780.08 ps
NOT-n12210: 800.04 ps
NAND-n12211: 759.22 ps
NAND-n12212: 782.05 ps
NOT-n12213: 770.21 ps
NOT-n12214: 823.86 ps
NAND-n12215: 717.84 ps
NAND-n12216: 742.41 ps
OR-n12217: 753.86 ps
NAND-n12218: 1076.69 ps
NAND-n12219: 1039.67 ps
NAND-n12220: 1035.50 ps
NAND-n12221: 791.11 ps
NAND-n12222: 1075.30 ps
NAND-n12223: 1007.96 ps
NAND-n12224: 1003.87 ps
NAND-n12225: 789.79 ps
NAND-n12226: 992.37 ps
NAND-n12227: 947.86 ps
NAND-n12228: 943.76 ps
NAND-n12229: 789.48 ps
NAND-n12230: 987.66 ps
NAND-n12231: 943.22 ps
NAND-n12232: 943.22 ps
NAND-n12233: 910.00 ps
NAND-n12234: 905.91 ps
NAND-n12235: 790.85 ps
NAND-n12236: 900.19 ps
NAND-n12237: 790.85 ps
NAND-n12238: 894.07 ps
NAND-n12239: 823.38 ps
NAND-n12240: 819.30 ps
NAND-n12241: 789.61 ps
NAND-n12242: 832.21 ps
NAND-n12243: 789.61 ps
NAND-n12244: 1355.35 ps
NAND-n12245: 1380.97 ps
NAND-n12246: 1360.66 ps
NAND-n12247: 1369.22 ps
NAND-n12248: 1479.61 ps
NAND-n12249: 1528.27 ps
NAND-n12250: 1474.33 ps
NOT-n12251: 1362.93 ps
NAND-n12252: 790.27 ps
NOT-n12253: 1950.17 ps
NOT-n12254: 1402.29 ps
NAND-n12255: 833.62 ps
NOT-n12256: 1948.74 ps
NOT-n12257: 1487.83 ps
NOT-n12258: 1944.08 ps
NOT-n12259: 1973.77 ps
NAND-n12260: 837.61 ps
NOT-n12261: 822.66 ps
NOT-n12262: 822.66 ps
NOT-n12263: 1398.82 ps
NAND-n12264: 834.29 ps
NOT-n12265: 1945.76 ps
NOT-n12266: 1907.82 ps
NOT-n12267: 1268.45 ps
NAND-n12268: 845.45 ps
NOT-n12269: 1276.50 ps
NAND-n12270: 822.03 ps
NOT-n12271: 1961.17 ps
NOT-n12272: 1959.37 ps
NOT-n12273: 1234.12 ps
NAND-n12274: 845.35 ps
NOT-n12275: 1220.61 ps
AND-n12276: 905.94 ps
NOT-n12277: 1906.46 ps
NOT-n12278: 1954.15 ps
NAND-n12279: 828.61 ps
NAND-n12280: 851.65 ps
NAND-n12281: 828.61 ps
NAND-n12282: 1352.54 ps
OR-n12283: 833.62 ps
NOT-n12284: 1942.54 ps
NOT-n12285: 1961.95 ps
NOT-n12286: 1943.54 ps
NAND-n12287: 793.66 ps
AND-n12288: 1594.45 ps
NOT-n12289: 1948.52 ps
NOT-n12290: 1952.44 ps
NOT-n12291: 1969.97 ps
NOT-n12292: 791.11 ps
AND-n12293: 1665.97 ps
NOT-n12294: 1969.95 ps
NOT-n12295: 1944.06 ps
NOT-n12296: 1951.85 ps
NOT-n12297: 1961.71 ps
NOT-n12298: 789.79 ps
AND-n12299: 1685.80 ps
NOT-n12300: 1953.87 ps
NOT-n12301: 1951.43 ps
NOT-n12302: 1952.34 ps
NOT-n12303: 1969.96 ps
NOT-n12304: 789.48 ps
AND-n12305: 1733.39 ps
NOT-n12306: 1952.16 ps
NOT-n12307: 1969.95 ps
AND-n12308: 1808.19 ps
NOT-n12309: 790.85 ps
NOT-n12310: 1952.69 ps
NOT-n12311: 1952.44 ps
NOT-n12312: 1969.97 ps
NOT-n12313: 790.85 ps
AND-n12314: 1850.37 ps
NOT-n12315: 1949.50 ps
NOT-n12316: 1931.42 ps
AND-n12317: 1881.14 ps
NAND-n12318: 837.61 ps
NOT-n12319: 837.61 ps
AND-n12320: 1871.09 ps
AND-n12321: 1867.68 ps
NAND-n12322: 788.68 ps
NAND-n12323: 800.40 ps
NAND-n12324: 849.55 ps
NAND-n12325: 866.99 ps
NAND-n12326: 930.71 ps
NAND-n12327: 953.64 ps
NAND-n12328: 936.25 ps
NAND-n12329: 953.70 ps
NAND-n12330: 982.37 ps
NAND-n12331: 999.83 ps
NAND-n12332: 1014.95 ps
NAND-n12333: 1043.30 ps
NAND-n12334: 1034.12 ps
NAND-n12335: 1051.56 ps
NAND-n12336: 1084.20 ps
NAND-n12337: 1066.63 ps
NAND-n12338: 1503.87 ps
NAND-n12339: 1487.83 ps
NAND-n12340: 1141.85 ps
NAND-n12341: 1153.68 ps
NAND-n12342: 1236.55 ps
NAND-n12343: 1238.95 ps
NAND-n12344: 1282.19 ps
NAND-n12345: 1279.90 ps
NAND-n12346: 1270.55 ps
NAND-n12347: 1273.27 ps
NAND-n12348: 824.01 ps
NAND-n12349: 809.84 ps
NAND-n12350: 1415.49 ps
NAND-n12351: 1402.31 ps
AND-n12352: 832.67 ps
AND-n12353: 790.27 ps
OR-n12354: 790.27 ps
AND-n12355: 795.80 ps
NAND-n12356: 794.62 ps
NAND-n12357: 819.19 ps
AND-n12358: 1366.02 ps
NAND-n12359: 1375.36 ps
NAND-n12360: 1362.93 ps
NAND-n12361: 1407.23 ps
AND-n12362: 1365.14 ps
AND-n12363: 1931.80 ps
AND-n12364: 1913.83 ps
NAND-n12365: 923.49 ps
NAND-n12366: 793.66 ps
NAND-n12367: 1088.78 ps
NAND-n12368: 1101.64 ps
AND-n12369: 1220.61 ps
NAND-n12370: 1239.30 ps
NAND-n12371: 1220.61 ps
NAND-n12372: 793.66 ps
NAND-n12373: 793.66 ps
NAND-n12374: 793.66 ps
NAND-n12375: 843.96 ps
AND-n12376: 1234.12 ps
NAND-n12377: 1253.37 ps
NAND-n12378: 1234.12 ps
NAND-n12379: 793.66 ps
NAND-n12380: 839.24 ps
NAND-n12381: 793.66 ps
AND-n12382: 1276.50 ps
NAND-n12383: 1295.41 ps
NAND-n12384: 1276.50 ps
NAND-n12385: 793.66 ps
NAND-n12386: 793.66 ps
NAND-n12387: 793.66 ps
NAND-n12388: 844.20 ps
AND-n12389: 1268.45 ps
NAND-n12390: 1287.61 ps
NAND-n12391: 1268.45 ps
NAND-n12392: 793.66 ps
NAND-n12393: 793.66 ps
AND-n12394: 1402.29 ps
NAND-n12395: 1414.89 ps
NAND-n12396: 1402.29 ps
NOT-n12397: 1949.91 ps
NOT-n12398: 789.61 ps
AND-n12399: 1398.82 ps
NAND-n12400: 1417.69 ps
NAND-n12401: 1398.82 ps
NAND-n12402: 828.61 ps
NAND-n12403: 828.61 ps
NOT-n12404: 1039.67 ps
NOT-n12405: 1477.23 ps
NAND-n12406: 828.61 ps
NOT-n12407: 1426.96 ps
OR-n12408: 827.15 ps
NOT-n12409: 1380.97 ps
NOT-n12410: 1352.54 ps
NOT-n12411: 1270.74 ps
NOT-n12412: 1282.06 ps
OR-n12413: 814.85 ps
NOT-n12414: 1236.73 ps
NOT-n12415: 1141.74 ps
OR-n12416: 898.98 ps
NOT-n12417: 1090.39 ps
NAND-n12418: 1360.66 ps
NOT-n12419: 1007.96 ps
NOT-n12420: 947.86 ps
NOT-n12421: 910.00 ps
NOT-n12422: 823.38 ps
NOT-n12423: 789.61 ps
NAND-n12424: 819.30 ps
NAND-n12425: 900.19 ps
NAND-n12426: 905.91 ps
NAND-n12427: 943.76 ps
NAND-n12428: 992.37 ps
NAND-n12429: 1003.87 ps
NAND-n12430: 1035.50 ps
NAND-n12431: 1076.69 ps
NAND-n12432: 809.84 ps
NAND-n12433: 1237.23 ps
NAND-n12434: 1255.59 ps
NAND-n12435: 1237.23 ps
NAND-n12436: 1252.09 ps
NAND-n12437: 1270.93 ps
NAND-n12438: 1252.09 ps
NAND-n12439: 1293.09 ps
NAND-n12440: 1311.64 ps
NAND-n12441: 1293.09 ps
NAND-n12442: 1286.42 ps
NAND-n12443: 1305.18 ps
NAND-n12444: 1286.42 ps
NAND-n12445: 1415.49 ps
NAND-n12446: 1434.00 ps
NAND-n12447: 1415.49 ps
NAND-n12448: 1495.58 ps
NAND-n12449: 1475.24 ps
NAND-n12450: 1477.07 ps
AND-n12451: 1043.16 ps
NOT-n12452: 813.94 ps
NOT-n12453: 879.03 ps
NAND-n12454: 781.87 ps
NOT-n12455: 870.21 ps
NAND-n12456: 781.87 ps
NOT-n12457: 781.87 ps
NOT-n12458: 854.52 ps
NAND-n12459: 813.94 ps
NOT-n12460: 781.87 ps
NOT-n12461: 964.10 ps
NAND-n12462: 813.94 ps
NOT-n12463: 813.94 ps
NOT-n12464: 1023.37 ps
NOT-n12465: 972.27 ps
NAND-n12466: 838.82 ps
NAND-n12467: 851.51 ps
NAND-n12468: 815.97 ps
NAND-n12469: 838.45 ps
NAND-n12470: 840.17 ps
NAND-n12471: 859.46 ps
NAND-n12472: 784.60 ps
NAND-n12473: 803.49 ps
NAND-n12474: 828.65 ps
NAND-n12475: 847.80 ps
NAND-n12476: 875.69 ps
NAND-n12477: 834.29 ps
NAND-n12478: 834.54 ps
NOT-n12479: 834.54 ps
NOR-n12480: 815.63 ps
NOT-n12481: 815.63 ps
NOT-n12482: 815.63 ps
NAND-n12483: 1458.67 ps
NAND-n12484: 1277.33 ps
NAND-n12485: 1231.15 ps
NOT-n12486: 1231.15 ps
NOT-n12487: 1267.69 ps
NOT-n12488: 1321.43 ps
NOT-n12489: 1304.24 ps
NOT-n12490: 1361.12 ps
NOT-n12491: 1343.93 ps
NOT-n12492: 1365.89 ps
NAND-n12493: 1231.14 ps
NAND-n12494: 1361.12 ps
NAND-n12495: 1231.14 ps
NOT-n12496: 1365.89 ps
NAND-n12497: 1248.41 ps
NAND-n12498: 1231.14 ps
NAND-n12499: 1282.69 ps
NAND-n12500: 1270.86 ps
NAND-n12501: 1322.38 ps
NAND-n12502: 1310.56 ps
NAND-n12503: 1378.85 ps
NAND-n12504: 1367.31 ps
NAND-n12505: 1365.89 ps
NAND-n12506: 1365.89 ps
NAND-n12507: 1365.89 ps
NAND-n12508: 1367.53 ps
NAND-n12509: 1367.53 ps
NAND-n12510: 1367.53 ps
NAND-n12511: 1367.53 ps
NAND-n12512: 1367.53 ps
NAND-n12513: 1367.53 ps
NAND-n12514: 1365.67 ps
NAND-n12515: 1365.67 ps
NAND-n12516: 1365.67 ps
NAND-n12517: 1231.14 ps
NAND-n12518: 1321.43 ps
NAND-n12519: 1231.14 ps
NAND-n12520: 1231.14 ps
NAND-n12521: 1262.64 ps
NAND-n12522: 1231.14 ps
NOT-n12523: 1282.19 ps
NOT-n12524: 1231.15 ps
NAND-n12525: 1230.58 ps
NOT-n12526: 1310.91 ps
NAND-n12527: 1304.24 ps
NOT-n12528: 1271.22 ps
NAND-n12529: 1343.93 ps
NOT-n12530: 1231.14 ps
NAND-n12531: 1444.82 ps
NOT-n12532: 1365.89 ps
NOT-n12533: 1367.53 ps
NOT-n12534: 1367.53 ps
NOT-n12535: 1365.67 ps
NAND-n12536: 1850.65 ps
NAND-n12537: 1850.65 ps
NOT-n12538: 1850.65 ps
NOT-n12539: 1850.65 ps
NAND-n12540: 1299.79 ps
NOR-n12541: 1253.68 ps
NAND-n12542: 1253.60 ps
NAND-n12543: 1293.32 ps
NAND-n12544: 1389.77 ps
NAND-n12545: 1333.01 ps
NAND-n12546: 1405.20 ps
NAND-n12547: 1592.44 ps
NAND-n12548: 1405.20 ps
NAND-n12549: 1512.04 ps
NAND-n12550: 1382.46 ps
NAND-n12551: 1528.76 ps
NOT-n12552: 1528.76 ps
NOT-n12553: 1382.46 ps
NOT-n12554: 1424.54 ps
NOT-n12555: 1478.29 ps
NOT-n12556: 1461.09 ps
NOT-n12557: 1517.98 ps
NOT-n12558: 1500.79 ps
NOT-n12559: 1522.75 ps
NAND-n12560: 1382.11 ps
NAND-n12561: 1517.98 ps
NAND-n12562: 1382.11 ps
NOT-n12563: 1522.75 ps
NAND-n12564: 1382.11 ps
NAND-n12565: 1399.37 ps
NAND-n12566: 1382.11 ps
NAND-n12567: 1421.83 ps
NAND-n12568: 1433.65 ps
NAND-n12569: 1421.83 ps
NAND-n12570: 1434.75 ps
NAND-n12571: 1446.58 ps
NAND-n12572: 1434.75 ps
NAND-n12573: 1477.48 ps
NAND-n12574: 1489.01 ps
NAND-n12575: 1477.48 ps
NAND-n12576: 1522.75 ps
NAND-n12577: 1522.75 ps
