Circuit delay: 3251.59 ps

Gate slacks:
NAND-n21996: 771.24 ps
NAND-n21997: 790.52 ps
NAND-n21998: 771.24 ps
NAND-n21999: 742.63 ps
NAND-n22000: 777.00 ps
NAND-n22001: 742.63 ps
NAND-n22002: 818.84 ps
NAND-n22003: 850.86 ps
NAND-n22004: 818.84 ps
NAND-n22005: 835.37 ps
NAND-n22006: 868.40 ps
NAND-n22007: 945.37 ps
NAND-n22008: 966.18 ps
NAND-n22009: 945.37 ps
NAND-n22010: 1030.14 ps
NAND-n22011: 1048.91 ps
NAND-n22012: 1030.14 ps
NAND-n22013: 1032.28 ps
NAND-n22014: 1054.54 ps
NAND-n22015: 1032.28 ps
NAND-n22016: 1079.05 ps
NAND-n22017: 1111.50 ps
NAND-n22018: 1079.05 ps
NAND-n22019: 1081.71 ps
NAND-n22020: 1114.16 ps
NAND-n22021: 1081.71 ps
NAND-n22022: 1091.78 ps
NAND-n22023: 1112.37 ps
NAND-n22024: 1091.78 ps
NAND-n22025: 1109.64 ps
NAND-n22026: 1130.91 ps
NAND-n22027: 1109.64 ps
AND-n22028: 651.34 ps
NAND-n22029: 710.33 ps
NAND-n22030: 651.34 ps
AND-n22031: 640.53 ps
NAND-n22032: 640.74 ps
NAND-n22033: 663.87 ps
AND-n22034: 609.69 ps
NAND-n22035: 622.50 ps
NAND-n22036: 609.69 ps
AND-n22037: 767.16 ps
NAND-n22038: 767.37 ps
NAND-n22039: 767.98 ps
AND-n22040: 643.06 ps
NAND-n22041: 699.16 ps
NAND-n22042: 643.06 ps
AND-n22043: 610.32 ps
NAND-n22044: 678.97 ps
AND-n22045: 640.09 ps
NAND-n22046: 705.64 ps
AND-n22047: 610.64 ps
NAND-n22048: 740.98 ps
AND-n22049: 643.52 ps
NAND-n22050: 663.07 ps
NAND-n22051: 643.52 ps
NAND-n22052: 893.14 ps
NAND-n22053: 910.89 ps
NAND-n22054: 857.61 ps
NAND-n22055: 875.98 ps
NAND-n22056: 733.34 ps
NAND-n22057: 751.06 ps
NAND-n22058: 640.50 ps
NAND-n22059: 677.96 ps
NAND-n22060: 616.57 ps
NAND-n22061: 1150.98 ps
NAND-n22062: 1182.97 ps
NAND-n22063: 1011.70 ps
NAND-n22064: 1029.92 ps
NOT-n22065: 1941.99 ps
NOT-n22066: 1990.72 ps
NOT-n22067: 1869.40 ps
NAND-n22068: 710.38 ps
NAND-n22069: 709.99 ps
NOT-n22070: 1831.50 ps
NOT-n22071: 1931.68 ps
NOT-n22072: 2648.12 ps
NAND-n22073: 798.22 ps
NAND-n22074: 771.29 ps
NOT-n22075: 2431.84 ps
NOT-n22076: 1922.25 ps
NAND-n22077: 674.45 ps
NAND-n22078: 640.48 ps
NOT-n22079: 1927.04 ps
NOT-n22080: 1891.27 ps
NAND-n22081: 718.04 ps
NAND-n22082: 704.84 ps
NOT-n22083: 2459.64 ps
NAND-n22084: 646.35 ps
NAND-n22085: 677.09 ps
NAND-n22086: 674.45 ps
NAND-n22087: 646.35 ps
NAND-n22088: 1007.13 ps
NAND-n22089: 1007.13 ps
NAND-n22090: 755.64 ps
NAND-n22091: 755.64 ps
NAND-n22092: 799.62 ps
NAND-n22093: 755.64 ps
NOT-n22094: 2038.22 ps
NOT-n22095: 2094.56 ps
NOT-n22096: 2222.02 ps
NOT-n22097: 2107.96 ps
NOT-n22098: 2172.52 ps
NAND-n22099: 767.50 ps
NAND-n22100: 767.11 ps
NOT-n22101: 2177.31 ps
NOT-n22102: 2088.04 ps
NOT-n22103: 1985.09 ps
NOT-n22104: 2061.48 ps
NAND-n22105: 691.45 ps
NAND-n22106: 678.46 ps
NOT-n22107: 1970.34 ps
NOT-n22108: 1969.03 ps
NAND-n22109: 754.47 ps
NAND-n22110: 740.13 ps
NOT-n22111: 2097.88 ps
NOT-n22112: 2281.19 ps
NOT-n22113: 2187.71 ps
NOT-n22114: 2223.35 ps
NAND-n22115: 774.56 ps
NAND-n22116: 767.89 ps
NOT-n22117: 2096.82 ps
NOT-n22118: 2118.59 ps
NOT-n22119: 2187.20 ps
NAND-n22120: 616.57 ps
NAND-n22121: 745.34 ps
NAND-n22122: 616.57 ps
NAND-n22123: 730.27 ps
NAND-n22124: 730.27 ps
NAND-n22125: 616.57 ps
NAND-n22126: 841.05 ps
NAND-n22127: 616.57 ps
NAND-n22128: 617.21 ps
NAND-n22129: 617.28 ps
NAND-n22130: 622.39 ps
NAND-n22131: 889.99 ps
NAND-n22132: 889.99 ps
NAND-n22133: 797.33 ps
NAND-n22134: 818.14 ps
NAND-n22135: 797.33 ps
NAND-n22136: 687.19 ps
NAND-n22137: 707.63 ps
NAND-n22138: 687.19 ps
NAND-n22139: 731.07 ps
NAND-n22140: 709.99 ps
NAND-n22141: 649.38 ps
NAND-n22142: 671.49 ps
NAND-n22143: 649.38 ps
NAND-n22144: 755.35 ps
NAND-n22145: 773.23 ps
NAND-n22146: 755.35 ps
NAND-n22147: 790.22 ps
NAND-n22148: 771.29 ps
NAND-n22149: 800.51 ps
NAND-n22150: 821.10 ps
NAND-n22151: 800.51 ps
NAND-n22152: 725.49 ps
NAND-n22153: 704.84 ps
NAND-n22154: 662.02 ps
NAND-n22155: 682.45 ps
NAND-n22156: 662.02 ps
NAND-n22157: 662.74 ps
NAND-n22158: 640.48 ps
NAND-n22159: 583.22 ps
NAND-n22160: 604.18 ps
NAND-n22161: 583.22 ps
NAND-n22162: 628.07 ps
NAND-n22163: 648.34 ps
NAND-n22164: 628.07 ps
NAND-n22165: 740.55 ps
NAND-n22166: 759.84 ps
NAND-n22167: 740.55 ps
NAND-n22168: 629.91 ps
NAND-n22169: 650.38 ps
NAND-n22170: 629.91 ps
NAND-n22171: 789.37 ps
NAND-n22172: 767.11 ps
NAND-n22173: 766.14 ps
NAND-n22174: 786.80 ps
NAND-n22175: 766.14 ps
NAND-n22176: 723.09 ps
NAND-n22177: 743.53 ps
NAND-n22178: 723.09 ps
NAND-n22179: 761.06 ps
NAND-n22180: 740.13 ps
NAND-n22181: 699.73 ps
NAND-n22182: 678.46 ps
NAND-n22183: 609.13 ps
NAND-n22184: 630.28 ps
NAND-n22185: 609.13 ps
NAND-n22186: 622.18 ps
NAND-n22187: 642.77 ps
NAND-n22188: 622.18 ps
NAND-n22189: 798.82 ps
NAND-n22190: 819.25 ps
NAND-n22191: 798.82 ps
NAND-n22192: 835.57 ps
NAND-n22193: 854.34 ps
NAND-n22194: 835.57 ps
NAND-n22195: 788.70 ps
NAND-n22196: 767.89 ps
NAND-n22197: 642.48 ps
NAND-n22198: 663.32 ps
NAND-n22199: 642.48 ps
NAND-n22200: 698.90 ps
NAND-n22201: 719.02 ps
NAND-n22202: 698.90 ps
NAND-n22203: 723.71 ps
NAND-n22204: 743.84 ps
NAND-n22205: 723.71 ps
NAND-n22206: 687.21 ps
NAND-n22207: 709.01 ps
NAND-n22208: 687.21 ps
NAND-n22209: 615.72 ps
NAND-n22210: 627.67 ps
NAND-n22211: 615.72 ps
NAND-n22212: 1402.21 ps
NAND-n22213: 1390.41 ps
NAND-n22214: 1057.95 ps
NAND-n22215: 1070.05 ps
NAND-n22216: 1051.50 ps
NAND-n22217: 1063.05 ps
NAND-n22218: 1038.28 ps
NAND-n22219: 1055.86 ps
NAND-n22220: 1084.42 ps
NAND-n22221: 1096.80 ps
NAND-n22222: 1136.70 ps
NAND-n22223: 1148.80 ps
NAND-n22224: 1268.35 ps
NAND-n22225: 1268.08 ps
NAND-n22226: 589.27 ps
NAND-n22227: 615.72 ps
NAND-n22228: 633.19 ps
NAND-n22229: 633.19 ps
NAND-n22230: 629.68 ps
NAND-n22231: 647.10 ps
NAND-n22232: 675.56 ps
NAND-n22233: 687.94 ps
NAND-n22234: 726.83 ps
NAND-n22235: 738.66 ps
NAND-n22236: 766.59 ps
NAND-n22237: 778.41 ps
NAND-n22238: 760.67 ps
NAND-n22239: 778.26 ps
NAND-n22240: 1328.94 ps
NAND-n22241: 1316.27 ps
NAND-n22242: 806.03 ps
NAND-n22243: 818.13 ps
NAND-n22244: 851.66 ps
NAND-n22245: 863.49 ps
NAND-n22246: 885.18 ps
NAND-n22247: 903.21 ps
NAND-n22248: 936.74 ps
NAND-n22249: 948.57 ps
NAND-n22250: 972.31 ps
NAND-n22251: 983.86 ps
NAND-n22252: 920.50 ps
NAND-n22253: 938.09 ps
NAND-n22254: 966.42 ps
NAND-n22255: 978.26 ps
NAND-n22256: 1005.72 ps
NAND-n22257: 1018.10 ps
AND-n22258: 691.28 ps
NAND-n22259: 712.98 ps
NAND-n22260: 691.28 ps
AND-n22261: 640.09 ps
NAND-n22262: 687.80 ps
AND-n22263: 647.16 ps
NAND-n22264: 645.91 ps
NAND-n22265: 736.43 ps
AND-n22266: 1151.71 ps
NAND-n22267: 1181.80 ps
NAND-n22268: 1162.87 ps
AND-n22269: 1107.51 ps
NAND-n22270: 1184.68 ps
AND-n22271: 1182.30 ps
NAND-n22272: 1197.39 ps
NAND-n22273: 1178.30 ps
AND-n22274: 1149.88 ps
NAND-n22275: 1201.36 ps
AND-n22276: 610.64 ps
NAND-n22277: 723.70 ps
AND-n22278: 666.93 ps
NAND-n22279: 664.23 ps
NAND-n22280: 670.24 ps
AND-n22281: 618.15 ps
NAND-n22282: 616.88 ps
NAND-n22283: 772.33 ps
AND-n22284: 767.50 ps
NAND-n22285: 770.09 ps
NAND-n22286: 767.50 ps
AND-n22287: 643.06 ps
NAND-n22288: 768.57 ps
AND-n22289: 693.90 ps
NAND-n22290: 691.27 ps
NAND-n22291: 740.58 ps
AND-n22292: 626.04 ps
NAND-n22293: 741.19 ps
NAND-n22294: 626.04 ps
AND-n22295: 650.44 ps
NAND-n22296: 667.14 ps
NAND-n22297: 650.44 ps
AND-n22298: 584.20 ps
NAND-n22299: 583.56 ps
NAND-n22300: 635.10 ps
AND-n22301: 615.02 ps
AND-n22302: 587.53 ps
NAND-n22303: 586.05 ps
NAND-n22304: 662.15 ps
NAND-n22305: 615.72 ps
NAND-n22306: 637.02 ps
NAND-n22307: 615.72 ps
AND-n22308: 740.70 ps
NOT-n22309: 628.07 ps
AND-n22310: 719.66 ps
NAND-n22311: 685.43 ps
AND-n22312: 671.55 ps
NAND-n22313: 700.24 ps
AND-n22314: 647.35 ps
AND-n22315: 871.85 ps
NAND-n22316: 893.76 ps
NAND-n22317: 869.22 ps
AND-n22318: 836.25 ps
NAND-n22319: 895.71 ps
AND-n22320: 1047.83 ps
NAND-n22321: 1062.67 ps
NAND-n22322: 1043.72 ps
AND-n22323: 1014.49 ps
NAND-n22324: 1066.61 ps
AND-n22325: 1077.27 ps
NAND-n22326: 1099.14 ps
NAND-n22327: 1074.57 ps
AND-n22328: 1041.65 ps
NAND-n22329: 1101.14 ps
NAND-n22330: 1383.93 ps
NAND-n22331: 1384.05 ps
NAND-n22332: 1401.97 ps
NOT-n22333: 797.33 ps
AND-n22334: 1154.84 ps
NAND-n22335: 1174.42 ps
NAND-n22336: 1154.84 ps
NOT-n22337: 800.51 ps
NOT-n22338: 755.35 ps
NOT-n22339: 771.29 ps
NOT-n22340: 649.38 ps
NOT-n22341: 709.99 ps
NOT-n22342: 704.84 ps
NOT-n22343: 662.02 ps
NOT-n22344: 640.48 ps
NOT-n22345: 687.19 ps
NAND-n22346: 646.02 ps
NAND-n22347: 646.02 ps
AND-n22348: 1139.10 ps
NAND-n22349: 1163.59 ps
NAND-n22350: 1139.10 ps
NAND-n22351: 1050.93 ps
NOT-n22352: 1072.06 ps
NAND-n22353: 1050.93 ps
AND-n22354: 1184.83 ps
NAND-n22355: 1209.35 ps
NAND-n22356: 1184.83 ps
NAND-n22357: 655.25 ps
NAND-n22358: 655.25 ps
NAND-n22359: 655.25 ps
NAND-n22360: 800.51 ps
AND-n22361: 1227.57 ps
NAND-n22362: 1247.13 ps
NAND-n22363: 1227.57 ps
NAND-n22364: 655.25 ps
NAND-n22365: 655.25 ps
NOT-n22366: 583.22 ps
NOT-n22367: 629.91 ps
NOT-n22368: 740.13 ps
NOT-n22369: 678.46 ps
NOT-n22370: 609.13 ps
NOT-n22371: 622.18 ps
NOT-n22372: 723.09 ps
NOT-n22373: 798.82 ps
NOT-n22374: 766.14 ps
NOT-n22375: 767.11 ps
NOT-n22376: 835.57 ps
NOT-n22377: 642.48 ps
NOT-n22378: 698.90 ps
NOT-n22379: 767.89 ps
NOT-n22380: 723.71 ps
NOT-n22381: 687.21 ps
NOT-n22382: 628.07 ps
NOT-n22383: 740.55 ps
NOT-n22384: 615.72 ps
NOT-n22385: 2085.17 ps
AND-n22386: 631.36 ps
NAND-n22387: 661.91 ps
NAND-n22388: 631.36 ps
NAND-n22389: 632.57 ps
NAND-n22390: 660.22 ps
NAND-n22391: 632.57 ps
NAND-n22392: 616.57 ps
NAND-n22393: 729.35 ps
NAND-n22394: 616.57 ps
AND-n22395: 781.37 ps
NAND-n22396: 806.02 ps
NAND-n22397: 781.37 ps
NAND-n22398: 616.57 ps
NAND-n22399: 765.92 ps
NAND-n22400: 616.57 ps
AND-n22401: 857.75 ps
NAND-n22402: 882.20 ps
NAND-n22403: 857.75 ps
NAND-n22404: 616.57 ps
NAND-n22405: 649.39 ps
NAND-n22406: 616.57 ps
AND-n22407: 1312.41 ps
NAND-n22408: 1341.86 ps
NAND-n22409: 1312.41 ps
NAND-n22410: 1331.17 ps
NAND-n22411: 1331.17 ps
NAND-n22412: 616.57 ps
NAND-n22413: 877.40 ps
NAND-n22414: 616.57 ps
AND-n22415: 1054.67 ps
NAND-n22416: 1078.96 ps
NAND-n22417: 1054.67 ps
NAND-n22418: 616.57 ps
NAND-n22419: 616.57 ps
AND-n22420: 1102.99 ps
NAND-n22421: 1127.48 ps
NAND-n22422: 1102.99 ps
NAND-n22423: 616.57 ps
NAND-n22424: 616.57 ps
AND-n22425: 1105.04 ps
NAND-n22426: 1129.53 ps
NAND-n22427: 1105.04 ps
NAND-n22428: 971.74 ps
NOT-n22429: 973.08 ps
NAND-n22430: 971.74 ps
NAND-n22431: 889.99 ps
NAND-n22432: 889.99 ps
AND-n22433: 1150.66 ps
NAND-n22434: 1175.21 ps
NAND-n22435: 1150.66 ps
NAND-n22436: 646.02 ps
NAND-n22437: 646.02 ps
NAND-n22438: 646.02 ps
NAND-n22439: 797.33 ps
NAND-n22440: 628.68 ps
NAND-n22441: 626.04 ps
NOT-n22442: 712.98 ps
NOT-n22443: 691.45 ps
NOT-n22444: 774.56 ps
NAND-n22445: 801.36 ps
NOT-n22446: 771.29 ps
NOT-n22447: 798.22 ps
NOT-n22448: 1331.17 ps
NAND-n22449: 755.64 ps
NOT-n22450: 755.35 ps
NOT-n22451: 1243.57 ps
NOT-n22452: 649.38 ps
NOT-n22453: 709.99 ps
NAND-n22454: 710.38 ps
NOT-n22455: 1136.76 ps
NOT-n22456: 1084.85 ps
NOT-n22457: 704.84 ps
NOT-n22458: 718.04 ps
NOT-n22459: 1007.13 ps
NOT-n22460: 662.02 ps
NOT-n22461: 640.48 ps
NOT-n22462: 677.09 ps
NAND-n22463: 674.45 ps
NOT-n22464: 1050.93 ps
NOT-n22465: 687.19 ps
NOT-n22466: 1058.01 ps
NAND-n22467: 1154.91 ps
NAND-n22468: 1029.92 ps
NAND-n22469: 1011.70 ps
NAND-n22470: 1161.20 ps
NAND-n22471: 1251.15 ps
NAND-n22472: 1255.15 ps
NAND-n22473: 1247.89 ps
NAND-n22474: 1259.39 ps
NOT-n22475: 1006.13 ps
NOT-n22476: 740.13 ps
NOT-n22477: 754.47 ps
NOT-n22478: 966.27 ps
NOT-n22479: 609.13 ps
NOT-n22480: 622.18 ps
NAND-n22481: 622.39 ps
NAND-n22482: 622.39 ps
NOT-n22483: 678.46 ps
NAND-n22484: 684.90 ps
NOT-n22485: 971.74 ps
NOT-n22486: 723.09 ps
NOT-n22487: 936.48 ps
NAND-n22488: 799.60 ps
NOT-n22489: 798.82 ps
NOT-n22490: 853.33 ps
NOT-n22491: 766.14 ps
NOT-n22492: 767.11 ps
NOT-n22493: 770.09 ps
NAND-n22494: 767.50 ps
NOT-n22495: 851.45 ps
NAND-n22496: 836.14 ps
NOT-n22497: 835.57 ps
NOT-n22498: 806.18 ps
NOT-n22499: 642.48 ps
NOT-n22500: 698.90 ps
NAND-n22501: 649.39 ps
NAND-n22502: 649.39 ps
NOT-n22503: 767.89 ps
NAND-n22504: 711.90 ps
NOT-n22505: 766.32 ps
NAND-n22506: 724.51 ps
NOT-n22507: 723.71 ps
NOT-n22508: 726.61 ps
NAND-n22509: 687.73 ps
NOT-n22510: 687.21 ps
NOT-n22511: 676.07 ps
NAND-n22512: 628.68 ps
NAND-n22513: 635.10 ps
NOT-n22514: 740.55 ps
NAND-n22515: 667.14 ps
NOT-n22516: 638.20 ps
NAND-n22517: 660.35 ps
NOT-n22518: 632.57 ps
NAND-n22519: 662.29 ps
NOT-n22520: 583.22 ps
NOT-n22521: 616.57 ps
NAND-n22522: 640.50 ps
NAND-n22523: 748.19 ps
NOT-n22524: 730.27 ps
NAND-n22525: 939.02 ps
NAND-n22526: 751.06 ps
NAND-n22527: 733.34 ps
NAND-n22528: 948.05 ps
NAND-n22529: 1056.93 ps
NAND-n22530: 875.98 ps
NAND-n22531: 857.61 ps
NAND-n22532: 1064.51 ps
NOT-n22533: 889.99 ps
NAND-n22534: 1101.16 ps
NAND-n22535: 910.89 ps
NAND-n22536: 893.14 ps
NAND-n22537: 1110.12 ps
NAND-n22538: 1166.23 ps
NAND-n22539: 1264.44 ps
NAND-n22540: 752.90 ps
NAND-n22541: 807.30 ps
NAND-n22542: 951.62 ps
NAND-n22543: 984.86 ps
NAND-n22544: 1069.53 ps
NAND-n22545: 1113.73 ps
NAND-n22546: 1136.06 ps
NAND-n22547: 650.44 ps
NAND-n22548: 755.64 ps
NAND-n22549: 615.02 ps
NAND-n22550: 708.20 ps
NOT-n22551: 1149.59 ps
NAND-n22552: 1172.34 ps
NAND-n22553: 1191.46 ps
NAND-n22554: 1172.34 ps
NOT-n22555: 1222.31 ps
NAND-n22556: 1153.55 ps
NAND-n22557: 1177.79 ps
NAND-n22558: 1153.55 ps
NAND-n22559: 1167.75 ps
NAND-n22560: 1196.90 ps
NAND-n22561: 1167.75 ps
NAND-n22562: 1203.39 ps
NAND-n22563: 1227.65 ps
NAND-n22564: 1203.39 ps
NAND-n22565: 1245.07 ps
NAND-n22566: 1264.17 ps
NAND-n22567: 1245.07 ps
NAND-n22568: 1266.97 ps
NAND-n22569: 1295.97 ps
NAND-n22570: 1266.97 ps
NOT-n22571: 615.72 ps
NOT-n22572: 615.72 ps
NAND-n22573: 645.61 ps
NAND-n22574: 675.93 ps
NAND-n22575: 645.61 ps
NAND-n22576: 753.43 ps
NAND-n22577: 780.10 ps
NAND-n22578: 753.43 ps
NAND-n22579: 823.88 ps
NAND-n22580: 841.83 ps
NAND-n22581: 823.88 ps
NAND-n22582: 797.51 ps
NAND-n22583: 821.88 ps
NAND-n22584: 797.51 ps
NAND-n22585: 873.77 ps
NAND-n22586: 897.97 ps
NAND-n22587: 873.77 ps
NAND-n22588: 953.29 ps
NAND-n22589: 982.16 ps
NAND-n22590: 953.29 ps
NAND-n22591: 1328.94 ps
NAND-n22592: 1358.28 ps
NAND-n22593: 1328.94 ps
NAND-n22594: 997.01 ps
NAND-n22595: 1015.11 ps
NAND-n22596: 997.01 ps
NAND-n22597: 1070.82 ps
NAND-n22598: 1094.88 ps
NAND-n22599: 1070.82 ps
NAND-n22600: 1072.13 ps
NAND-n22601: 1101.27 ps
NAND-n22602: 1072.13 ps
NAND-n22603: 1119.03 ps
NAND-n22604: 1143.26 ps
NAND-n22605: 1119.03 ps
NAND-n22606: 1119.49 ps
NAND-n22607: 1143.73 ps
NAND-n22608: 1119.49 ps
NAND-n22609: 1115.29 ps
NAND-n22610: 1144.22 ps
NAND-n22611: 1115.29 ps
NAND-n22612: 1147.01 ps
NAND-n22613: 1165.16 ps
NAND-n22614: 1147.01 ps
NAND-n22615: 1169.19 ps
NAND-n22616: 1193.48 ps
NAND-n22617: 1169.19 ps
NOT-n22618: 1383.93 ps
AND-n22619: 599.81 ps
OR-n22620: 640.67 ps
OR-n22621: 599.81 ps
AND-n22622: 646.54 ps
OR-n22623: 646.61 ps
OR-n22624: 656.26 ps
AND-n22625: 624.38 ps
OR-n22626: 625.12 ps
OR-n22627: 627.19 ps
AND-n22628: 604.88 ps
OR-n22629: 614.56 ps
OR-n22630: 604.88 ps
AND-n22631: 730.87 ps
OR-n22632: 742.72 ps
OR-n22633: 730.87 ps
AND-n22634: 583.79 ps
OR-n22635: 619.17 ps
OR-n22636: 583.79 ps
NAND-n22637: 966.54 ps
NAND-n22638: 989.16 ps
NAND-n22639: 921.77 ps
NAND-n22640: 944.32 ps
NAND-n22641: 816.99 ps
NAND-n22642: 840.15 ps
NAND-n22643: 721.66 ps
NAND-n22644: 744.82 ps
NAND-n22645: 723.98 ps
NAND-n22646: 738.48 ps
NAND-n22647: 579.66 ps
NAND-n22648: 602.43 ps
NAND-n22649: 1241.84 ps
NAND-n22650: 1219.22 ps
NAND-n22651: 1094.81 ps
NAND-n22652: 1116.82 ps
NAND-n22653: 1063.16 ps
NAND-n22654: 1085.55 ps
NOT-n22655: 1151.15 ps
NOT-n22656: 2377.36 ps
NOT-n22657: 2358.68 ps
NAND-n22658: 550.35 ps
NOT-n22659: 592.11 ps
NOT-n22660: 1227.07 ps
NOT-n22661: 2377.50 ps
NOT-n22662: 2286.75 ps
NOT-n22663: 1237.95 ps
NOT-n22664: 2339.82 ps
NOT-n22665: 1378.82 ps
NOT-n22666: 2537.44 ps
NAND-n22667: 671.10 ps
NOT-n22668: 1181.84 ps
NOT-n22669: 2307.64 ps
NAND-n22670: 580.96 ps
NOT-n22671: 563.50 ps
NOT-n22672: 1132.53 ps
NOT-n22673: 2382.05 ps
NOT-n22674: 2376.21 ps
NOT-n22675: 1125.30 ps
NAND-n22676: 951.27 ps
NAND-n22677: 612.48 ps
NAND-n22678: 951.27 ps
NAND-n22679: 572.58 ps
AND-n22680: 573.37 ps
NAND-n22681: 601.80 ps
NAND-n22682: 670.33 ps
NOT-n22683: 671.10 ps
OR-n22684: 683.93 ps
NAND-n22685: 677.27 ps
NAND-n22686: 1076.49 ps
AND-n22687: 1075.56 ps
NAND-n22688: 1131.93 ps
NAND-n22689: 1146.40 ps
NAND-n22690: 1166.65 ps
NAND-n22691: 1146.40 ps
NOT-n22692: 583.74 ps
NOT-n22693: 1979.27 ps
NOT-n22694: 2046.08 ps
NOT-n22695: 635.44 ps
NOT-n22696: 705.33 ps
NOT-n22697: 2116.66 ps
NOT-n22698: 765.11 ps
NOT-n22699: 2195.01 ps
NOT-n22700: 786.11 ps
NOT-n22701: 2181.60 ps
NOT-n22702: 1026.15 ps
NOT-n22703: 2376.00 ps
NOT-n22704: 2358.12 ps
NAND-n22705: 649.55 ps
NOT-n22706: 668.91 ps
NOT-n22707: 1114.73 ps
NOT-n22708: 2282.20 ps
NOT-n22709: 1085.65 ps
NOT-n22710: 2393.44 ps
NOT-n22711: 1103.50 ps
NOT-n22712: 2434.55 ps
NAND-n22713: 613.60 ps
NOT-n22714: 1048.41 ps
NOT-n22715: 2354.27 ps
NOT-n22716: 1065.86 ps
NOT-n22717: 2374.10 ps
NOT-n22718: 1060.98 ps
NOT-n22719: 2295.89 ps
NOT-n22720: 1024.00 ps
NOT-n22721: 2419.11 ps
NAND-n22722: 679.41 ps
NOT-n22723: 939.24 ps
NOT-n22724: 2338.88 ps
NAND-n22725: 525.37 ps
NOT-n22726: 570.88 ps
NOT-n22727: 803.82 ps
NOT-n22728: 2134.50 ps
NOT-n22729: 723.29 ps
NOT-n22730: 2166.75 ps
NAND-n22731: 550.18 ps
NOT-n22732: 1974.60 ps
NOT-n22733: 568.70 ps
NAND-n22734: 560.76 ps
NAND-n22735: 540.79 ps
NAND-n22736: 594.06 ps
NOT-n22737: 2005.73 ps
NAND-n22738: 704.78 ps
NAND-n22739: 704.78 ps
NAND-n22740: 550.58 ps
NAND-n22741: 772.01 ps
NAND-n22742: 550.58 ps
NAND-n22743: 906.39 ps
NAND-n22744: 906.39 ps
NAND-n22745: 1272.37 ps
NAND-n22746: 1284.90 ps
NAND-n22747: 1397.76 ps
NAND-n22748: 1378.82 ps
NAND-n22749: 980.47 ps
NAND-n22750: 999.96 ps
NAND-n22751: 1033.30 ps
NAND-n22752: 1045.41 ps
NAND-n22753: 1093.97 ps
NAND-n22754: 1112.00 ps
NAND-n22755: 1125.50 ps
NAND-n22756: 1143.07 ps
NAND-n22757: 1181.84 ps
NAND-n22758: 1203.94 ps
NAND-n22759: 518.92 ps
NAND-n22760: 531.28 ps
NAND-n22761: 579.29 ps
NAND-n22762: 572.87 ps
NAND-n22763: 595.67 ps
NAND-n22764: 589.16 ps
NAND-n22765: 615.21 ps
NAND-n22766: 634.51 ps
NAND-n22767: 665.77 ps
NAND-n22768: 678.70 ps
NAND-n22769: 719.25 ps
NAND-n22770: 729.70 ps
NAND-n22771: 765.39 ps
NAND-n22772: 777.22 ps
NAND-n22773: 752.68 ps
NAND-n22774: 772.52 ps
NAND-n22775: 810.03 ps
NAND-n22776: 822.13 ps
NAND-n22777: 847.12 ps
NAND-n22778: 866.94 ps
NAND-n22779: 920.35 ps
NAND-n22780: 932.86 ps
NAND-n22781: 964.66 ps
NAND-n22782: 976.49 ps
NAND-n22783: 952.83 ps
NAND-n22784: 972.14 ps
NAND-n22785: 1003.26 ps
NAND-n22786: 1015.36 ps
AND-n22787: 600.81 ps
NAND-n22788: 601.49 ps
NAND-n22789: 664.10 ps
AND-n22790: 605.84 ps
OR-n22791: 626.68 ps
NAND-n22792: 584.11 ps
NAND-n22793: 573.37 ps
AND-n22794: 550.35 ps
NAND-n22795: 553.50 ps
NAND-n22796: 550.35 ps
AND-n22797: 1109.69 ps
NAND-n22798: 1165.60 ps
NAND-n22799: 1130.92 ps
AND-n22800: 1143.38 ps
NAND-n22801: 1177.11 ps
AND-n22802: 1074.25 ps
OR-n22803: 681.39 ps
NAND-n22804: 1120.76 ps
NAND-n22805: 1075.56 ps
AND-n22806: 1150.81 ps
NAND-n22807: 1182.96 ps
NAND-n22808: 1147.95 ps
AND-n22809: 1172.92 ps
NAND-n22810: 1194.97 ps
AND-n22811: 1237.64 ps
NAND-n22812: 1244.25 ps
AND-n22813: 624.38 ps
OR-n22814: 660.77 ps
AND-n22815: 603.44 ps
NAND-n22816: 626.76 ps
NAND-n22817: 603.44 ps
AND-n22818: 604.88 ps
OR-n22819: 664.07 ps
AND-n22820: 591.94 ps
NAND-n22821: 606.02 ps
NAND-n22822: 591.94 ps
AND-n22823: 649.55 ps
NAND-n22824: 652.70 ps
NAND-n22825: 649.55 ps
AND-n22826: 624.00 ps
OR-n22827: 764.32 ps
AND-n22828: 540.61 ps
NAND-n22829: 527.92 ps
NAND-n22830: 604.67 ps
AND-n22831: 517.29 ps
OR-n22832: 505.87 ps
OR-n22833: 662.16 ps
AND-n22834: 517.11 ps
NAND-n22835: 505.11 ps
NAND-n22836: 521.60 ps
AND-n22837: 788.77 ps
AND-n22838: 786.11 ps
NAND-n22839: 530.54 ps
AND-n22840: 873.76 ps
NAND-n22841: 903.24 ps
NAND-n22842: 869.03 ps
AND-n22843: 882.38 ps
NAND-n22844: 913.67 ps
AND-n22845: 985.49 ps
NAND-n22846: 1019.19 ps
NAND-n22847: 984.18 ps
AND-n22848: 1008.43 ps
NAND-n22849: 1031.74 ps
AND-n22850: 1050.77 ps
NAND-n22851: 1072.07 ps
NAND-n22852: 1048.41 ps
AND-n22853: 1058.06 ps
NAND-n22854: 1082.58 ps
AND-n22855: 1114.82 ps
NAND-n22856: 1138.14 ps
